Name,Score
image0000013A,22.42
image0000015A,6.06
image0000017A,24.85
image0000019A,20.00
image0000021A,30.91
image0000022A,15.76
image0000023A,43.03
image0000024A,6.67
image0000027A,40.61
image0000028A,6.06
image0000029A,24.85
image0000040A,9.70
image0000046A,43.64
image0000047A,37.58
image0000048A,18.79
image0000049A,12.12
image0000050A,24.85
image0000051A,21.82
image0000054A,15.76
image0000058A,4.85
image0000078A,20.00
image0000086A,19.39
image0000088A,11.52
